DESC,CCY PAIR,TKT #,REF,ENTRY DATE,EXPIRY DATE,VALUE DATE,CLASS,DIR,STRATEGY,STRIKE /,TRIGGER,FORE CCY,FORE AMOUNT,MARKET,MARKET VALUE,MTM
OPTION,USDCAD,2180570,3-Aug-23,14-Jun-24,17-Jun-24,EKI TARF,Buy,Seller,1.35,1.3805,USD,0.00,1.3627,"-2,383.27","-3,247.68"
OPTION,USDCAD,2207487,25-Aug-23,30-Aug-24,3-Sep-24,European,Buy,Put,1.37,USD,"500,000.00",1.3627,"7,073.74","9,639.39"
OPTION,USDCAD,2207488,25-Aug-23,30-Aug-24,3-Sep-24,European Knockin,Sell,Call,1.4,1.4305,USD,"-1,000,000.00",1.3627,"-1,142.60","-1,557.02"
OPTION,USDCAD,2207489,25-Aug-23,30-Aug-24,3-Sep-24,European,Sell,Put,1.34,USD,"-500,000.00",1.3627,"-2,049.31","-2,792.59"
OPTION,USDCAD,2344821,29-Nov-23,30-Aug-24,3-Sep-24,European,Buy,Put,1.3415,USD,"750,000.00",1.3627,"3,307.59","4,507.25"
OPTION,USDCAD,2344822,29-Nov-23,30-Aug-24,3-Sep-24,European Knockin,Sell,Call,1.3615,1.4315,USD,"-1,500,000.00",1.3627,"-1,905.87","-2,597.13"
OPTION,USDCAD,2344823,29-Nov-23,30-Aug-24,3-Sep-24,European,Sell,Put,1.3215,USD,"-750,000.00",1.3627,"-1,144.06","-1,559.01"
OPTION,USDCAD,2207490,25-Aug-23,27-Sep-24,1-Oct-24,European,Buy,Put,1.37,USD,"500,000.00",1.3627,"8,347.78","11,375.52"
OPTION,USDCAD,2207491,25-Aug-23,27-Sep-24,1-Oct-24,European Knockin,Sell,Call,1.4,1.4305,USD,"-1,000,000.00",1.3627,"-2,084.50","-2,840.55"
OPTION,USDCAD,2207492,25-Aug-23,27-Sep-24,1-Oct-24,European,Sell,Put,1.34,USD,"-500,000.00",1.3627,"-3,013.93","-4,107.08"
OPTION,USDCAD,2264345,4-Oct-23,27-Sep-24,1-Oct-24,European,Buy,Put,1.365,USD,"500,000.00",1.3627,"7,217.38","9,835.12"
OPTION,USDCAD,2264346,4-Oct-23,27-Sep-24,1-Oct-24,European Knockin,Sell,Call,1.39,1.4425,USD,"-1,000,000.00",1.3627,"-1,525.54","-2,078.85"
OPTION,USDCAD,2264347,4-Oct-23,27-Sep-24,1-Oct-24,European,Sell,Put,1.345,USD,"-500,000.00",1.3627,"-3,657.81","-4,984.50"
OPTION,USDCAD,2344824,29-Nov-23,27-Sep-24,1-Oct-24,European,Buy,Put,1.3415,USD,"750,000.00",1.3627,"4,795.81","6,535.25"
OPTION,USDCAD,2344825,29-Nov-23,27-Sep-24,1-Oct-24,European Knockin,Sell,Call,1.3615,1.4315,USD,"-1,500,000.00",1.3627,"-3,775.24","-5,144.52"
OPTION,USDCAD,2344826,29-Nov-23,27-Sep-24,1-Oct-24,European,Sell,Put,1.3215,USD,"-750,000.00",1.3627,"-2,053.86","-2,798.80"
OPTION,USDCAD,2207493,25-Aug-23,31-Oct-24,1-Nov-24,European,Buy,Put,1.37,USD,"500,000.00",1.3627,"9,613.05","13,099.70"
OPTION,USDCAD,2207494,25-Aug-23,31-Oct-24,1-Nov-24,European Knockin,Sell,Call,1.4,1.4305,USD,"-1,000,000.00",1.3627,"-3,264.66","-4,448.75"
OPTION,USDCAD,2207495,25-Aug-23,31-Oct-24,1-Nov-24,European,Sell,Put,1.34,USD,"-500,000.00",1.3627,"-4,070.49","-5,546.86"
OPTION,USDCAD,2344827,29-Nov-23,31-Oct-24,1-Nov-24,European,Buy,Put,1.3415,USD,"750,000.00",1.3627,"6,412.27","8,738.00"
OPTION,USDCAD,2344828,29-Nov-23,31-Oct-24,1-Nov-24,European Knockin,Sell,Call,1.3615,1.4315,USD,"-1,500,000.00",1.3627,"-6,233.37","-8,494.21"
OPTION,USDCAD,2344829,29-Nov-23,31-Oct-24,1-Nov-24,European,Sell,Put,1.3215,USD,"-750,000.00",1.3627,"-3,185.56","-4,340.96"
OPTION,USDCAD,2207496,25-Aug-23,29-Nov-24,2-Dec-24,European,Buy,Put,1.37,USD,"500,000.00",1.3627,"10,208.89","13,911.65"
OPTION,USDCAD,2207497,25-Aug-23,29-Nov-24,2-Dec-24,European Knockin,Sell,Call,1.4,1.4305,USD,"-1,000,000.00",1.3627,"-4,390.52","-5,982.96"
OPTION,USDCAD,2207498,25-Aug-23,29-Nov-24,2-Dec-24,European,Sell,Put,1.34,USD,"-500,000.00",1.3627,"-4,685.81","-6,385.35"
OPTION,USDCAD,2344830,29-Nov-23,29-Nov-24,2-Dec-24,European,Buy,Put,1.3415,USD,"750,000.00",1.3627,"7,343.83","10,007.44"
OPTION,USDCAD,2344831,29-Nov-23,29-Nov-24,2-Dec-24,European Knockin,Sell,Call,1.3615,1.4315,USD,"-1,500,000.00",1.3627,"-8,631.63","-11,762.32"
OPTION,USDCAD,2344832,29-Nov-23,29-Nov-24,2-Dec-24,European,Sell,Put,1.3215,USD,"-750,000.00",1.3627,"-3,937.81","-5,366.05"
OPTION,USDCAD,2264348,4-Oct-23,30-Dec-24,31-Dec-24,European,Buy,Put,1.365,USD,"500,000.00",1.3627,"9,920.49","13,518.65"
OPTION,USDCAD,2264349,4-Oct-23,30-Dec-24,31-Dec-24,European Knockin,Sell,Call,1.39,1.4425,USD,"-1,000,000.00",1.3627,"-4,856.86","-6,618.44"
OPTION,USDCAD,2264350,4-Oct-23,30-Dec-24,31-Dec-24,European,Sell,Put,1.345,USD,"-500,000.00",1.3627,"-6,172.69","-8,411.52"
OPTION,USDCAD,2207499,25-Aug-23,31-Dec-24,2-Jan-25,European,Buy,Put,1.37,USD,"500,000.00",1.3627,"11,062.44","15,074.79"
OPTION,USDCAD,2207500,25-Aug-23,31-Dec-24,2-Jan-25,European Knockin,Sell,Call,1.4,1.4305,USD,"-1,000,000.00",1.3627,"-5,412.03","-7,374.97"
OPTION,USDCAD,2207501,25-Aug-23,31-Dec-24,2-Jan-25,European,Sell,Put,1.34,USD,"-500,000.00",1.3627,"-5,443.22","-7,417.48"
OPTION,USDCAD,2344833,29-Nov-23,31-Dec-24,2-Jan-25,European,Buy,Put,1.3415,USD,"750,000.00",1.3627,"8,494.70","11,575.73"
OPTION,USDCAD,2344834,29-Nov-23,31-Dec-24,2-Jan-25,European Knockin,Sell,Call,1.3615,1.4315,USD,"-1,500,000.00",1.3627,"-10,687.32","-14,563.61"
OPTION,USDCAD,2344835,29-Nov-23,31-Dec-24,2-Jan-25,European,Sell,Put,1.3215,USD,"-750,000.00",1.3627,"-4,848.69","-6,607.31"
OPTION,USDCAD,2344836,29-Nov-23,31-Jan-25,3-Feb-25,European,Buy,Put,1.3415,USD,"750,000.00",1.3627,"9,578.02","13,051.97"
OPTION,USDCAD,2344837,29-Nov-23,31-Jan-25,3-Feb-25,European Knockin,Sell,Call,1.3615,1.4315,USD,"-1,500,000.00",1.3627,"-12,445.46","-16,959.43"
OPTION,USDCAD,2344838,29-Nov-23,31-Jan-25,3-Feb-25,European,Sell,Put,1.3215,USD,"-750,000.00",1.3627,"-5,727.35","-7,804.66"
OPTION,USDCAD,2344839,29-Nov-23,28-Feb-25,3-Mar-25,European,Buy,Put,1.3415,USD,"750,000.00",1.3627,"10,509.23","14,320.93"
OPTION,USDCAD,2344840,29-Nov-23,28-Feb-25,3-Mar-25,European Knockin,Sell,Call,1.3615,1.4315,USD,"-1,500,000.00",1.3627,"-13,910.83","-18,956.29"
OPTION,USDCAD,2344841,29-Nov-23,28-Feb-25,3-Mar-25,European,Sell,Put,1.3215,USD,"-750,000.00",1.3627,"-6,500.49","-8,858.22"
OPTION,USDCAD,2344842,29-Nov-23,31-Mar-25,1-Apr-25,European,Buy,Put,1.3415,USD,"750,000.00",1.3627,"11,434.62","15,581.96"
OPTION,USDCAD,2344843,29-Nov-23,31-Mar-25,1-Apr-25,European Knockin,Sell,Call,1.3615,1.4315,USD,"-1,500,000.00",1.3627,"-15,440.63","-21,040.95"
OPTION,USDCAD,2344844,29-Nov-23,31-Mar-25,1-Apr-25,European,Sell,Put,1.3215,USD,"-750,000.00",1.3627,"-7,283.44","-9,925.14"
OPTION,USDCAD,2344845,29-Nov-23,30-Apr-25,1-May-25,European,Buy,Put,1.3415,USD,"750,000.00",1.3627,"12,301.71","16,763.54"
OPTION,USDCAD,2344846,29-Nov-23,30-Apr-25,1-May-25,European Knockin,Sell,Call,1.3615,1.4315,USD,"-1,500,000.00",1.3627,"-16,798.60","-22,891.45"
OPTION,USDCAD,2344847,29-Nov-23,30-Apr-25,1-May-25,European,Sell,Put,1.3215,USD,"-750,000.00",1.3627,"-8,026.95","-10,938.32"
OPTION,USDCAD,2344848,29-Nov-23,30-May-25,2-Jun-25,European,Buy,Put,1.3415,USD,"750,000.00",1.3627,"13,146.98","17,915.39"
OPTION,USDCAD,2344849,29-Nov-23,30-May-25,2-Jun-25,European Knockin,Sell,Call,1.3615,1.4315,USD,"-1,500,000.00",1.3627,"-18,042.38","-24,586.35"
OPTION,USDCAD,2344850,29-Nov-23,30-May-25,2-Jun-25,European,Sell,Put,1.3215,USD,"-750,000.00",1.3627,"-8,759.59","-11,936.69"
OPTION,USDCAD,2344851,29-Nov-23,30-Jun-25,2-Jul-25,European,Buy,Put,1.3415,USD,"750,000.00",1.3627,"14,059.98","19,159.53"
OPTION,USDCAD,2344852,29-Nov-23,30-Jun-25,2-Jul-25,European Knockin,Sell,Call,1.3615,1.4315,USD,"-1,500,000.00",1.3627,"-19,475.69","-26,539.52"
OPTION,USDCAD,2344853,29-Nov-23,30-Jun-25,2-Jul-25,European,Sell,Put,1.3215,USD,"-750,000.00",1.3627,"-9,577.57","-13,051.35"
OPTION,USDCAD,2560466,12-Apr-24,31-Jul-25,1-Aug-25,European,Buy,Put,1.38,USD,"1,000,000.00",1.3627,"36,038.18","49,109.23"
OPTION,USDCAD,2560467,12-Apr-24,31-Jul-25,1-Aug-25,European Knockin,Sell,Call,1.4,1.4405,USD,"-2,000,000.00",1.3627,"-20,071.87","-27,351.94"
OPTION,USDCAD,2560468,12-Apr-24,31-Jul-25,1-Aug-25,European,Sell,Put,1.35,USD,"-1,000,000.00",1.3627,"-23,001.16","-31,343.68"
OPTION,USDCAD,2560469,12-Apr-24,29-Aug-25,2-Sep-25,European,Buy,Put,1.38,USD,"1,000,000.00",1.3627,"37,124.80","50,589.96"
OPTION,USDCAD,2560470,12-Apr-24,29-Aug-25,2-Sep-25,European Knockin,Sell,Call,1.4,1.4405,USD,"-2,000,000.00",1.3627,"-21,298.18","-29,023.03"
OPTION,USDCAD,2560471,12-Apr-24,29-Aug-25,2-Sep-25,European,Sell,Put,1.35,USD,"-1,000,000.00",1.3627,"-24,105.34","-32,848.35"
FWD,USDCAD,2525913,EFD361225,25-Mar-24,31-Jul-24,Forex,Sell,Forex,1.3565,USD,"-1,000,000.00",1.3627,"-3,360.55","-4,579.42"
FWD,USDCAD,2525926,EFD361230,25-Mar-24,30-Aug-24,Forex,Sell,Forex,1.3559,USD,"-1,000,000.00",1.3627,"-3,155.16","-4,299.54"
FWD,USDCAD,2525925,EFD361228,25-Mar-24,27-Sep-24,Forex,Sell,Forex,1.3551,USD,"-1,000,000.00",1.3627,"-2,595.56","-3,536.97"
